Manner of Articulation,Bilabial,Labiodental,Dental,Alveolar,Postalveolar,Retroflex,Palatal,Velar,Uvular,Pharyngeal,Glottal
Plosive,p b,,,t d,,tr dr,kj gj,k g,q Q,,ʔ
Nasal,m,mf,,n,,nr,nj,ng,nq,,
Trill,b2,,,r2,,,,,q2,,
Tap or Flap,,,,r,,rr,,,,,
Fricative,ph bh,f v,th dh,s z,x c,sr zr,hj Hj,kh Hj,qh QH,h' H',h H
Lateral fricative,,,,lh LH,,,,,,,
Approximant,,vw,,rw,,jr,j,w,,,
Lateral approximant,,,,l,,lr,lj,lg,,,
