strokes,id,char,code
A L O V X Z
4_,.217,业,.4_
?,.128,𰀁,.128
?,.147,㇯,._
?,.148,𣦵,._
?,.149,𥬥,._
?,.150,𦙍,._
?,.163,𠂒,.163
?,.224,𭃂,.224
?,.226,𢆶,.226
?,.228,𠫝,.228
?,.230,𭔰,.230
?,.231,𠔾,.231
?,.242,𥘈,.242
?,.243,𡕩,.243
?,.244,𦣝,.244
?,.247,𭥴,.247
?,.258,𠁁,.*B
?,.260,丱,.h
?,.35,𫶧,._
?,.49,𫝀,.Vc
?,.59,𬺰,._
?,.73,𧰨,.e
?,.88,𠄐,.z
V-Z,.17,乛,.v
V-i,.20,𠃍,.v
V-i-,.25,㇍,.v
V-i-Z,.21,㇈,.v
V-iZ,.18,𠃌,.v
V-j,.13,㇇,.v
V-j-Z,.10,乙,.'9
V-lZ,.22,⺄,.v
Vi-,.14,𠃊,.v
Vi-Z,.11,乚,.v
Vi-iZ,.19,㇉,.v
ViZ,.15,𠄌,.v
Vj-,.12,𠃋,.v
Vj-j,.24,ㄣ,.v
VlZ,.16,㇂,.v
_,.1,一,._
_B,.2,㇀,._
__,.26,二,.ii
___,.33,三,.iii
____iv_,.182,言,.4o
____iv_AS,.183,讠,.4oA
____iv_AT,.181,訁,.4oAT
___ijl,.156,耒,.2m
__i,.129,干,._+
__iZ,.142,于,._+B
__i_,.99,王,.j_
__i_A,.98,𤣩,.j_
__i_V,.100,龶,.j_
__ijl,.184,示,.2w
__ijl,.61,未,.im
__ijlA,.185,礻,.2wA
__ijlL,.60,末,.lm
_i,.58,十,.+
_i_,.139,工,._V_
_i_A,.140,扌,.jA
_i_X,.146,土,.t
_i___i,.176,耳,.r3l
_i___vljjj,.186,髟,.r3d3
_ii,.133,卄,.h
_iiT,.hVT,⻀,.138,V
_iiV,.h,艹,.135,V
_ii_iv__i,.160,革,.h_o+
_iilj_T,.259,亞,._4_T
_ijl,.96,木,.m
_ijlV,.97,朩,.m
_iv_,.48,五,.'5
_iv_iv,.251,臣,.rlc2
_ivi,.254,帀,._ni
_iviL,.253,巿,._nl
_ivillll,.166,雨,._nl4
_ivillllV,.167,⻗,._nl4V
_ivjl_,.46,西,._4
_ivll_,.41,覀,._4
_j,.81,厂,.r
_jB,.79,丆,.r
_jX,.82,𠂇,.x0
_j__ijl,.180,辰,.r2w
_ji,.hD,丌,.137,2
_jiX,.Vh,廾,.134,2
_jivii,.193,而,.rnll
_jjv__,.229,有,.xg
_jl,.95,大,.q
_jll,.72,犬,.q\
_jv,.77,尢,.kC
_jvjjjl,.71,豕,._e
_jvjl,.252,戊,.rx\
_jvjlS,.174,龙,.k2
_jvjlT,.175,龍,.k2T
_v,.c0,匚,.122,*
_vX,.52,七,.'7
_v_i,.172,车,._v+
_v_iT,.171,車,._v+T
_v_v,.188,比,.'77
_vjl,.144,戈,._x\
_vjv,.78,兂,.kD
_vl,.145,弋,._vi
_vvl,.161,瓦,._vv\
b_fa,.219,是,.b_fa
ekk,.218,鼎,.ekk
i,.3,丨,.l
iZ,.4,亅,.lB
i_,.127,⺊,.f
i__vj,.250,北,.2l7
i_i_,.211,止,.f2
i_i_vijl,.210,齿,.f2au
i_i_vijlT,.209,齒,.f2auT
i_iv_,.225,占,.fo
i_ivjlllll_,.153,鹵,.fox4
i_jl,.239,龰,.fa
i_vj_v,.191,虍,.fr7
ii,.30,刂,.ll
iivjjv,.237,宅,.in/7
ij,.31,リ,.l/
ijl,.39,小,.w
ijlj,.263,少,.w/
il,.126,卜,.f
il_jl,.36,氺,.l3
ilj,.40,⺌,.wV
iv,.104,冂,.n
ivV,.106,冖,.n
iv_,.113,口,.o
iv_O,.114,囗,.o0
iv__,.130,日,.b
iv__B,.132,曰,.b
iv__V,.131,⺜,.b
iv___,.119,目,.e
iv___jlT,.120,贝,.e8
iv__i,.63,甲,.bi
iv__iL,.62,申,.bl
iv__iv__,.inT,門,.109,ø
iv_i_,.65,田,.o+
iv_i_L,.221,由,.nt
iv_i_l,.178,虫,.od
iv_iv__v,.121,黽,.orvT
iv_vi_v,.241,邑,.ov2v
ivi,.179,山,.lu
ivii___,.66,囬,.oll2
ivj,.70,犭,.q\A
ivjl,.37,水,.l3
Divjl_,.42,四,.o8
Divlj__i_llll,.194,黑,.4t4
ivll_,.44,皿,.nh
ivll_V,.45,罒,.nhV
ivviv.g,.212,骨,.nvng
j,.5,丿,./
j-i-,.162,牛,.a+
jC,.6,㇒,./
jV-i-,.111,几,./v
jV-i-X,.55,九,./'9
jV-iZ,.108,⺆,.n
jV-j,.105,⺈,.9V
jV-jZ,.107,勹,.'90
jV-lZ,.110,𠘨,./v
jVi-Z,.51,匕,.'7
jVi-Z,.64,儿,.Va
j_,.90,𠂉,.aX
j___i___,.158,非,.3ll3
j__i,.141,手,./j
j__i_,.234,生,.at
j__vB,.157,气,.a_v
j__vC,.238,毛,./_7
j_i_vjl,.235,我,./fx\
j_ii__i__,.262,垂,.2ht
j_ij_i,.205,竹,.alal
j_ij_iV,.204,𥫗,.alalV
ji,.89,亻,.aA
ji_v,.75,片,.k
ji_v__,.206,臼,.r_c
ji_v__B,.207,𦥑,.r2c
jijl,.143,𧘇,./w
jil___i_,.192,隹,.a2f_
jiv___j,.208,身,./e/
jj,.80,𠂆,.r
jj_i,.249,斤,.rr
jji_ll,.227,瓜,.rd\
jjj,.32,彡,.///
jl,.101,乂,.x
jl,.92,人,.a
jlB,.102,㐅,.x
jlC,.53,八,.'8
jlD,.93,入,./\
jlE,.91,𠆢,.a
jl__ilj_,.201,金,.ajh
jl__ilj_AS,.203,钅,.ajhA
jl__ilj_AT,.202,釒,.ajhAT
jll,.233,亽,.ai
jlljvjj,.74,豸,./2/q\A
jlll,.43,灬,./\\\
jllv__ijl,.155,食,.aicw
jllv__ijlAT,.154,飠,.aicwA
jv__,.115,月,.g
jv__A,.116,⺝,.g
jv_v,.187,氏,.rx
jviv_i__S,.195,鱼,.9u_
jviv_i__T,.196,魚,.9u_T
jviv_jl,.245,免,.9oa
jvjljl,.117,肉,.gB
jvl,.54,夕,.9i
jvlL,.56,夂,.9\
jvlX,.57,夊,.9\
jvll,.168,心,./v\\
jvllA,.118,⺼,.g
jvlv_S,.200,鳥,.niv_T
jvlv_T,.199,鸟,.niv_S
jvvi_v,.240,色,.9v2v
jvvl,.232,及,.za
jvvlA,.152,殳,.9x
l,.7,丶,.\
lC,.8,乀,.\
lD,.9,㇏,.\
l_A,.28,冫,.ii
l_V,.50,亠,.ii
l_jl_,.164,疒,.\r2
l_jv,.159,方,.2p
l_jvii_vjvj,.248,鹿,.\r477
liv,.in,门,.112,ø
lj,.29,丷,.8
lj_,.hVB,䒑,.136,V
ljjl,.47,火,.qB
ll,.27,⺀,.ii
ll_,.34,氵,.iii
lli,.169,忄,./v\\A
